name,lat,long,country,state
buena park,33.86751,-117.99812,us,ca
burbank,34.18084,-118.30897,us,ca
burlingame,37.5841,-122.36608,us,ca
calabasas,34.15778,-118.63842,us,ca
calexico,32.67895,-115.49888,us,ca
camarillo,34.21639,-119.0376,us,ca
cameron park,38.66879,-120.98716,us,ca
campbell,37.28717,-121.94996,us,ca
canoga park,34.20112,-118.59814,us,ca
carlsbad,33.15809,-117.35059,us,ca
carmichael,38.61713,-121.32828,us,ca
carson,33.83141,-118.28202,us,ca
castaic,34.48888,-118.62287,us,ca
castro valley,37.6941,-122.08635,us,ca
cathedral city,33.77974,-116.46529,us,ca
ceres,37.59493,-120.95771,us,ca
cerritos,33.85835,-118.06479,us,ca
chatsworth,34.25723,-118.6012,us,ca
chico,39.72849,-121.83748,us,ca
chino,34.01223,-117.68894,us,ca
chino hills,33.9938,-117.75888,us,ca
chowchilla,37.123,-120.26018,us,ca
chula vista,32.64005,-117.0842,us,ca
citrus heights,38.70712,-121.28106,us,ca
claremont,34.09668,-117.71978,us,ca
clearlake,38.95823,-122.62637,us,ca
clovis,36.82523,-119.70292,us,ca
coachella,33.6803,-116.17389,us,ca
colton,34.0739,-117.31365,us,ca
compton,33.89585,-118.22007,us,ca
concord,37.97798,-122.03107,us,ca
corcoran,36.09801,-119.5604,us,ca
corona,33.87529,-117.56644,us,ca
coronado,32.68589,-117.18309,us,ca
costa mesa,33.64113,-117.91867,us,ca
covina,34.09001,-117.89034,us,ca
cudahy,33.96057,-118.18535,us,ca
culver city,34.02112,-118.39647,us,ca
cupertino,37.323,-122.03218,us,ca
cypress,33.81696,-118.03729,us,ca
daly city,37.70577,-122.46192,us,ca
dana point,33.46697,-117.69811,us,ca
danville,37.82159,-121.99996,us,ca
davis,38.54491,-121.74052,us,ca
delano,35.76884,-119.24705,us,ca
desert hot springs,33.96173,-116.50353,us,ca
diamond bar,34.02862,-117.81034,us,ca
dinuba,36.54328,-119.38707,us,ca
dixon,38.44546,-121.8233,us,ca
downey,33.94001,-118.13257,us,ca
duarte,34.13945,-117.97729,us,ca
dublin,37.70215,-121.93579,us,ca
east rancho dominguez,33.89807,-118.19535,us,ca
east hemet,33.74002,-116.93891,us,ca
east los angeles,34.0239,-118.17202,us,ca
east palo alto,37.46883,-122.14108,us,ca
el cajon,32.79477,-116.96253,us,ca
el centro,32.792,-115.56305,us,ca
el cerrito,37.91576,-122.31164,us,ca
el dorado hills,38.68574,-121.08217,us,ca
el monte,34.06862,-118.02757,us,ca
el segundo,33.91918,-118.41647,us,ca
elk grove,38.4088,-121.37162,us,ca
encinitas,33.03699,-117.29198,us,ca
escondido,33.11921,-117.08642,us,ca
fair oaks,38.64463,-121.27217,us,ca
fairfield,38.24936,-122.03997,us,ca
fallbrook,33.37642,-117.25115,us,ca
florin,38.49602,-121.40884,us,ca
folsom,38.67796,-121.17606,us,ca
fontana,34.09223,-117.43505,us,ca
foothill farms,38.67877,-121.35114,us,ca
foster city,37.55855,-122.27108,us,ca
fountain valley,33.70918,-117.95367,us,ca
fremont,37.54827,-121.98857,us,ca
fresno,36.74773,-119.77237,us,ca
fullerton,33.87029,-117.92534,us,ca
galt,38.25464,-121.29995,us,ca
garden grove,33.77391,-117.94145,us,ca
gardena,33.88835,-118.30896,us,ca
gilroy,37.00578,-121.56828,us,ca
glen avon,34.01168,-117.48477,us,ca
glendale,34.14251,-118.25508,us,ca
glendora,34.13612,-117.86534,us,ca
goleta,34.43583,-119.82764,us,ca
granite bay,38.76323,-121.16384,us,ca
greenfield,36.3208,-121.24381,us,ca
hacienda heights,33.99307,-117.96868,us,ca
hanford,36.32745,-119.64568,us,ca
hawthorne,33.9164,-118.35257,us,ca
hayward,37.66882,-122.0808,us,ca
hemet,33.74761,-116.97307,us,ca
hercules,38.01714,-122.28858,us,ca
hermosa beach,33.86224,-118.39952,us,ca
hesperia,34.42639,-117.30088,us,ca
highland,34.12834,-117.20865,us,ca
hollister,36.85245,-121.4016,us,ca
hollywood,34.09834,-118.32674,us,ca
huntington beach,33.6603,-117.99923,us,ca
huntington park,33.98168,-118.22507,us,ca
imperial beach,32.58394,-117.11308,us,ca
indio,33.7207,-116.21677,us,ca
inglewood,33.96168,-118.35313,us,ca
irvine,37.68187,-121.76801,us,ca
lodi,38.1302,-121.27245,us,ca
loma linda,34.04835,-117.26115,us,ca
lomita,33.79224,-118.31507,us,ca
lompoc,34.63915,-120.45794,us,ca
long beach,33.76696,-118.18923,us,ca
los altos,37.38522,-122.11413,us,ca
los angeles,34.05223,-118.24368,us,ca
los banos,37.05828,-120.84992,us,ca
los gatos,37.22661,-121.97468,us,ca
lynwood,33.93029,-118.21146,us,ca
madera,36.96134,-120.06072,us,ca
manhattan beach,33.88474,-118.41091,us,ca
manteca,37.79743,-121.21605,us,ca
marina,36.6844,-121.80217,us,ca
martinez,38.01937,-122.13413,us,ca
maywood,33.98668,-118.18535,us,ca
mead valley,33.83335,-117.29615,us,ca
menifee,33.72835,-117.14642,us,ca
menlo park,37.45383,-122.18219,us,ca
merced,37.30216,-120.48297,us,ca
millbrae,37.59855,-122.38719,us,ca
milpitas,37.42827,-121.90662,us,ca
mira loma,33.99251,-117.51644,us,ca
mission viejo,33.60002,-117.672,us,ca
modesto,37.6391,-120.99688,us,ca
monrovia,34.14806,-117.99895,us,ca
montclair,34.07751,-117.68978,us,ca
montebello,34.00946,-118.10535,us,ca
monterey,36.60024,-121.89468,us,ca
monterey park,34.06251,-118.12285,us,ca
moorpark,34.28556,-118.88204,us,ca
moraga,37.83493,-122.12969,us,ca
moreno valley,33.93752,-117.23059,us,ca
morgan hill,37.1305,-121.65439,us,ca
mountain view,37.38605,-122.08385,us,ca
murrieta,33.55391,-117.21392,us,ca
napa,38.29714,-122.28553,us,ca
national city,32.67811,-117.0992,us,ca
newark,37.52966,-122.04024,us,ca
newport beach,33.61891,-117.92895,us,ca
nipomo,35.04275,-120.476,us,ca
norco,33.93113,-117.54866,us,ca
north glendale,34.16056,-118.26452,us,ca
north highlands,38.68574,-121.37217,us,ca
north hollywood,34.17223,-118.37897,us,ca
northridge,34.22834,-118.53675,us,ca
norwalk,33.90224,-118.08173,us,ca
novato,38.10742,-122.5697,us,ca
oakdale,37.76659,-120.84715,us,ca
oakland,37.80437,-122.2708,us,ca
oakley,37.99742,-121.71245,us,ca
oceanside,33.19587,-117.37948,us,ca
oildale,35.41968,-119.01955,us,ca
ontario,34.06334,-117.65089,us,ca
orange,33.78779,-117.85311,us,ca
orangevale,38.67851,-121.22578,us,ca
orcutt,34.86526,-120.436,us,ca
orinda,37.87715,-122.17969,us,ca
oroville,39.51394,-121.55776,us,ca
oxnard,34.1975,-119.17705,us,ca
oxnard shores,34.19084,-119.2415,us,ca
pacifica,37.61383,-122.48692,us,ca
pacific grove,36.61774,-121.91662,us,ca
palm desert,33.72255,-116.37697,us,ca
palm springs,33.8303,-116.54529,us,ca
palmdale,34.57943,-118.11646,us,ca
palo alto,37.44188,-122.14302,us,ca
paradise,39.75961,-121.62192,us,ca
paramount,33.88946,-118.15979,us,ca
pasadena,34.14778,-118.14452,us,ca
paso robles,35.62664,-120.691,us,ca
patterson,37.4716,-121.12966,us,ca
perris,33.78252,-117.22865,us,ca
petaluma,38.23242,-122.63665,us,ca
pico rivera,33.98307,-118.09673,us,ca
pinole,38.00437,-122.29886,us,ca
pittsburg,38.02798,-121.88468,us,ca
placentia,33.87224,-117.87034,us,ca
pleasant hill,37.94798,-122.0608,us,ca
pleasanton,37.66243,-121.87468,us,ca
pomona,34.05529,-117.75228,us,ca
port hueneme,34.14778,-119.19511,us,ca
porterville,36.06523,-119.01677,us,ca
poway,32.96282,-117.03586,us,ca
prunedale,36.77579,-121.66967,us,ca
ramona,33.04171,-116.86808,us,ca
rancho cordova,38.58907,-121.30273,us,ca
rancho cucamonga,34.1064,-117.59311,us,ca
rancho mirage,33.73974,-116.41279,us,ca
rancho palos verdes,33.74446,-118.38702,us,ca
rancho san diego,32.74727,-116.9353,us,ca
rancho santa margarita,33.64086,-117.6031,us,ca
redlands,34.05557,-117.18254,us,ca
redondo beach,33.84918,-118.38841,us,ca
redwood city,37.48522,-122.23635,us,ca
reedley,36.59634,-119.4504,us,ca
rialto,34.1064,-117.37032,us,ca
richmond,37.93576,-122.34775,us,ca
ridgecrest,35.62246,-117.6709,us,ca
rio linda,38.69101,-121.44857,us,ca
riverbank,37.73604,-120.93549,us,ca
riverside,33.95335,-117.39616,us,ca
rocklin,38.79073,-121.23578,us,ca
rohnert park,38.33964,-122.7011,us,ca
rosamond,34.86414,-118.16341,us,ca
rosemead,34.08057,-118.07285,us,ca
rosemont,38.55185,-121.36467,us,ca
roseville,38.75212,-121.28801,us,ca
rowland heights,33.97612,-117.90534,us,ca
rubidoux,33.99613,-117.4056,us,ca
sacramento,38.58157,-121.4944,us,ca
salinas,36.67774,-121.6555,us,ca
san bernardino,34.10834,-117.28977,us,ca
san bruno,37.63049,-122.41108,us,ca
san carlos,37.50716,-122.26052,us,ca
san clemente,33.42697,-117.61199,us,ca
san diego,32.71533,-117.15726,us,ca
san dimas,34.10668,-117.80673,us,ca
san fernando,34.28195,-118.43897,us,ca
san francisco,37.77493,-122.41942,us,ca
san gabriel,34.09611,-118.10583,us,ca
san jacinto,33.78391,-116.95864,us,ca
san jose,37.33939,-121.89496,us,ca
san juan capistrano,33.50169,-117.66255,us,ca
san leandro,37.72493,-122.15608,us,ca
san lorenzo,37.68104,-122.12441,us,ca
san luis obispo,35.28275,-120.65962,us,ca
san marcos,33.14337,-117.16614,us,ca
san mateo,37.56299,-122.32553,us,ca
san pablo,37.96215,-122.34553,us,ca
san pedro,33.73585,-118.29229,us,ca
san rafael,37.97353,-122.53109,us,ca
san ramon,37.77993,-121.97802,us,ca
sanger,36.70801,-119.55597,us,ca
santa ana,33.74557,-117.86783,us,ca
santa barbara,34.42083,-119.69819,us,ca
santa clara,37.35411,-121.95524,us,ca
santa clarita,34.39166,-118.54259,us,ca
santa cruz,36.97412,-122.0308,us,ca
santa fe springs,33.94724,-118.08535,us,ca
santa maria,34.95303,-120.43572,us,ca
santa monica,34.01945,-118.49119,us,ca
santa paula,34.35417,-119.05927,us,ca
santa rosa,38.44047,-122.71443,us,ca
santee,32.83838,-116.97392,us,ca
saratoga,37.26383,-122.02301,us,ca
seal beach,33.74141,-118.10479,us,ca
seaside,36.61107,-121.85162,us,ca
selma,36.57078,-119.61208,us,ca
shafter,35.50051,-119.27178,us,ca
sherman oaks,34.15112,-118.44925,us,ca
simi valley,34.26945,-118.78148,us,ca
soledad,36.42469,-121.32632,us,ca
south el monte,34.05195,-118.04673,us,ca
south gate,33.95474,-118.21202,us,ca
south lake tahoe,38.93324,-119.98435,us,ca
south pasadena,34.11612,-118.15035,us,ca
south san francisco,37.65466,-122.40775,us,ca
south san jose hills,34.01279,-117.90478,us,ca
south whittier,33.95015,-118.03917,us,ca
south yuba city,39.11656,-121.63913,us,ca
spring valley,32.74477,-116.99892,us,ca
stanton,33.80252,-117.99312,us,ca
stockton,37.9577,-121.29078,us,ca
suisun,38.23825,-122.04024,us,ca
sun city,33.70919,-117.19726,us,ca
sunnyvale,37.36883,-122.03635,us,ca
temecula,33.49364,-117.14836,us,ca
temple city,34.10723,-118.05785,us,ca
thousand oaks,34.17056,-118.83759,us,ca
torrance,33.83585,-118.34063,us,ca
tracy,37.73987,-121.42618,us,ca
truckee,39.32796,-120.18325,us,ca
tulare,36.20773,-119.34734,us,ca
turlock,37.49466,-120.84659,us,ca
tustin,33.74585,-117.82617,us,ca
north tustin,33.76446,-117.79394,us,ca
twentynine palms,34.13556,-116.05417,us,ca
ukiah,39.15017,-123.20778,us,ca
union city,37.59577,-122.01913,us,ca
universal city,34.1389,-118.35341,us,ca
upland,37.90631,-122.06496,us,ca
walnut park,33.96807,-118.22507,us,ca
watsonville,36.91023,-121.75689,us,ca
west carson,33.82168,-118.29257,us,ca
west covina,34.06862,-117.93895,us,ca
west hollywood,34.09001,-118.36174,us,ca
west puente valley,34.05168,-117.9684,us,ca
west sacramento,38.58046,-121.53023,us,ca
westminster,33.75918,-118.00673,us,ca
westmont,33.9414,-118.3023,us,ca
whittier,33.97918,-118.03284,us,ca
wildomar,33.59891,-117.28004,us,ca
willowbrook,33.91696,-118.25507,us,ca
windsor,38.54713,-122.81638,us,ca
winter gardens,32.83116,-116.93336,us,ca
woodland,38.67852,-121.7733,us,ca
woodland hills,34.16834,-118.60592,us,ca
yorba linda,33.88863,-117.81311,us,ca
yuba city,39.14045,-121.61691,us,ca
yucaipa,34.03363,-117.04309,us,ca
yucca valley,34.11417,-116.43224,us,ca
arvada,39.80276,-105.08748,us,co
aurora,39.72943,-104.83192,us,co
brighton,39.98526,-104.82053,us,co
broomfield,39.92054,-105.08665,us,co
canon city,38.44098,-105.24245,us,co
castle rock,39.37221,-104.85609,us,co
castlewood,39.58471,-104.90109,us,co
centennial,39.57916,-104.87692,us,co
cimarron hills,38.85861,-104.69886,us,co
clifton,39.09193,-108.44898,us,co
colorado springs,38.83388,-104.82136,us,co
columbine,39.58777,-105.06943,us,co
commerce city,39.80832,-104.93387,us,co
denver,39.73915,-104.9847,us,co
durango,37.27528,-107.88007,us,co
englewood,39.64777,-104.98776,us,co
fountain,38.68222,-104.70081,us,co
golden,39.75554,-105.2211,us,co
grand junction,39.06387,-108.55065,us,co
highlands ranch,39.55388,-104.96943,us,co
ken caryl,39.57582,-105.11221,us,co
lafayette,39.9936,-105.08971,us,co
lakewood,39.70471,-105.08137,us,co
littleton,39.61332,-105.01665,us,co
louisville,39.97776,-105.13193,us,co
montrose,38.47832,-107.87617,us,co
northglenn,39.88554,-104.9872,us,co
parker,39.5186,-104.76136,us,co
pueblo,38.25445,-104.60914,us,co
pueblo west,38.35,-104.72275,us,co
sherrelwood,39.83776,-105.00137,us,co
southglenn,39.58721,-104.95276,us,co
thornton,39.86804,-104.97192,us,co
westminster,39.83665,-105.0372,us,co
wheat ridge,39.7661,-105.07721,us,co
dodge city,37.7528,-100.01708,us,ks
garden city,37.97169,-100.87266,us,ks
liberal,37.04308,-100.921,us,ks
alamogordo,32.89953,-105.96027,us,nm
albuquerque,35.08449,-106.65114,us,nm
carlsbad,32.42067,-104.22884,us,nm
clovis,34.4048,-103.20523,us,nm
farmington,36.72806,-108.21869,us,nm
gallup,35.52808,-108.74258,us,nm
hobbs,32.70261,-103.13604,us,nm
las cruces,32.31232,-106.77834,us,nm
rio rancho,35.23338,-106.66447,us,nm
roswell,33.39437,-104.52491,us,nm
santa fe,35.68698,-105.9378,us,nm
south valley,35.01005,-106.67808,us,nm
boulder city,35.97859,-114.83249,us,nv
carson city,39.1638,-119.7674,us,nv
enterprise,36.02525,-115.24194,us,nv
fernley,39.60797,-119.25183,us,nv
henderson,36.0397,-114.98194,us,nv
las vegas,36.17497,-115.13722,us,nv
mesquite,36.80553,-114.06719,us,nv
north las vegas,36.19886,-115.1175,us,nv
pahrump,36.20829,-115.98391,us,nv
paradise,36.09719,-115.14666,us,nv
reno,39.52963,-119.8138,us,nv
spanish springs,39.64908,-119.70741,us,nv
sparks,39.53491,-119.75269,us,nv
spring valley,36.10803,-115.245,us,nv
sun valley,39.5963,-119.77602,us,nv
sunrise manor,36.21108,-115.07306,us,nv
whitney,36.09831,-115.0363,us,nv
winchester,36.12997,-115.11889,us,nv
amarillo,35.222,-101.8313,us,tx
big spring,32.2504,-101.47874,us,tx
del rio,29.36273,-100.89676,us,tx
eagle pass,28.70914,-100.49952,us,tx
el paso,31.75872,-106.48693,us,tx
hereford,34.81521,-102.39932,us,tx
horizon city,31.69261,-106.20748,us,tx
lubbock,33.57786,-101.85517,us,tx
midland,31.99735,-102.07791,us,tx
odessa,31.84568,-102.36764,us,tx
pampa,35.53616,-100.95987,us,tx
plainview,34.18479,-101.70684,us,tx
san angelo,31.46377,-100.43704,us,tx
socorro,31.65456,-106.30331,us,tx
socorro mission number 1 colonia,31.63622,-106.29054,us,tx
west odessa,31.84235,-102.49876,us,tx
cedar city,37.67748,-113.06189,us,ut
saint george,37.10415,-113.58412,us,ut
washington,37.13054,-113.50829,us,ut
wasco,35.59412,-119.34095,us,ca
anthem,33.86726,-112.14682,us,az
apache junction,33.41505,-111.54958,us,az
avondale,33.4356,-112.3496,us,az
juneau,58.30194,-134.41972,us,ak
arcata,40.86652,-124.08284,us,ca
bayside,40.84235,-124.06367,us,ca
eureka,40.80207,-124.16367,us,ca
mckinleyville,40.94652,-124.10062,us,ca
redding,40.58654,-122.39168,us,ca
susanville,40.41628,-120.65301,us,ca
boulder,40.01499,-105.27055,us,co
erie,40.05026,-105.04998,us,co
evans,40.37637,-104.69219,us,co
fort collins,40.58526,-105.08442,us,co
greeley,40.42331,-104.70913,us,co
longmont,40.16721,-105.10193,us,co
loveland,40.39776,-105.07498,us,co
windsor,40.47748,-104.90136,us,co
boise,43.6135,-116.20345,us,id
caldwell,43.66294,-116.68736,us,id
coeur d'alene,47.67768,-116.78047,us,id
eagle,43.69544,-116.35401,us,id
idaho falls,43.46658,-112.03414,us,id
kuna,43.49183,-116.42012,us,id
lewiston,46.41655,-117.01766,us,id
lewiston orchards,46.38044,-116.97543,us,id
meridian,43.61211,-116.39151,us,id
moscow,46.73239,-117.00017,us,id
nampa,43.54072,-116.56346,us,id
pocatello,42.8713,-112.44553,us,id
post falls,47.71796,-116.95159,us,id
rexburg,43.82602,-111.78969,us,id
twin falls,42.56297,-114.46087,us,id
billings,45.78329,-108.50069,us,mt
bozeman,45.67965,-111.03856,us,mt
butte,46.00382,-112.53474,us,mt
great falls,47.50024,-111.30081,us,mt
helena,46.59271,-112.03611,us,mt
kalispell,48.19579,-114.31291,us,mt
missoula,46.87215,-113.994,us,mt
bismarck,46.80833,-100.78374,us,nd
dickinson,46.87918,-102.78962,us,nd
mandan,46.82666,-100.88958,us,nd
minot,48.23251,-101.29627,us,nd
north platte,41.12389,-100.76542,us,ne
scottsbluff,41.86663,-103.66717,us,ne
elko,40.83242,-115.76312,us,nv
albany,44.63651,-123.10593,us,or
aloha,45.49428,-122.86705,us,or
altamont,42.20681,-121.73722,us,or
ashland,42.19458,-122.70948,us,or
beaverton,45.48706,-122.80371,us,or
bend,44.05817,-121.31531,us,or
bethany,45.55789,-122.8676,us,or
canby,45.2629,-122.69259,us,or
central point,42.37596,-122.91643,us,or
coos bay,43.3665,-124.21789,us,or
corvallis,44.56457,-123.26204,us,or
eugene,44.05207,-123.08675,us,or
forest grove,45.51984,-123.11066,us,or
four corners,44.9279,-122.98371,us,or
grants pass,42.43933,-123.33067,us,or
gresham,45.49818,-122.43148,us,or
hayesville,44.98595,-122.98287,us,or
hermiston,45.84041,-119.28946,us,or
hillsboro,45.52289,-122.98983,us,or
keizer,44.99012,-123.02621,us,or
klamath falls,42.22487,-121.78167,us,or
lake oswego,45.42067,-122.67065,us,or
lebanon,44.53651,-122.90703,us,or
lents,45.47984,-122.56731,us,or
mcminnville,45.21012,-123.19872,us,or
medford,42.32652,-122.87559,us,or
milwaukie,45.44623,-122.63926,us,or
newberg,45.30012,-122.97316,us,or
oak grove,45.41679,-122.64009,us,or
oregon city,45.35734,-122.60676,us,or
pendleton,45.67207,-118.7886,us,or
portland,45.52345,-122.67621,us,or
redmond,44.27262,-121.17392,us,or
roseburg,43.2165,-123.34174,us,or
salem,44.9429,-123.0351,us,or
sherwood,45.35651,-122.8401,us,or
springfield,44.04624,-123.02203,us,or
tigard,45.43123,-122.77149,us,or
troutdale,45.53929,-122.38731,us,or
tualatin,45.38401,-122.76399,us,or
west linn,45.36568,-122.61231,us,or
wilsonville,45.29984,-122.77371,us,or
woodburn,45.14373,-122.85537,us,or
rapid city,44.08054,-103.23101,us,sd
bountiful,40.88939,-111.88077,us,ut
brigham city,41.51021,-112.0155,us,ut
centerville,40.918,-111.87216,us,ut
clearfield,41.11078,-112.02605,us,ut
clinton,41.13967,-112.0505,us,ut
cottonwood heights,40.61967,-111.81021,us,ut
draper,40.52467,-111.86382,us,ut
eagle mountain,40.31412,-112.00688,us,ut
east millcreek,40.69995,-111.81049,us,ut
farmington,40.9805,-111.88744,us,ut
herriman,40.51411,-112.03299,us,ut
highland,40.42548,-111.79447,us,ut
holladay,40.66884,-111.82466,us,ut
kaysville,41.03522,-111.93855,us,ut
kearns,40.65995,-111.99633,us,ut
layton,41.06022,-111.97105,us,ut
lehi,40.39162,-111.85077,us,ut
logan,41.73549,-111.83439,us,ut
magna,40.70911,-112.10161,us,ut
midvale,40.61106,-111.89994,us,ut
millcreek,40.68689,-111.87549,us,ut
murray,40.66689,-111.88799,us,ut
north ogden,41.30716,-111.96022,us,ut
north salt lake,40.84856,-111.90688,us,ut
ogden,41.223,-111.97383,us,ut
orem,40.2969,-111.69465,us,ut
payson,40.0444,-111.73215,us,ut
pleasant grove,40.36412,-111.73854,us,ut
provo,40.23384,-111.65853,us,ut
riverton,40.52189,-111.9391,us,ut
roy,41.16161,-112.02633,us,ut
salt lake city,40.76078,-111.89105,us,ut
sandy city,40.59161,-111.8841,us,ut
sandy hills,40.58106,-111.85077,us,ut
saratoga springs,40.34912,-111.90466,us,ut
south jordan heights,40.56384,-111.94938,us,ut
south jordan,40.56217,-111.92966,us,ut
south ogden,41.19189,-111.97133,us,ut
south salt lake,40.71884,-111.88827,us,ut
spanish fork,40.11496,-111.65492,us,ut
springville,40.16523,-111.61075,us,ut
syracuse,41.08939,-112.06467,us,ut
taylorsville,40.66772,-111.93883,us,ut
tooele,40.53078,-112.29828,us,ut
west jordan,40.60967,-111.9391,us,ut
west valley city,40.69161,-112.00105,us,ut
aberdeen,46.97537,-123.81572,us,wa
anacortes,48.5126,-122.61267,us,wa
arlington,48.19871,-122.12514,us,wa
auburn,47.30732,-122.22845,us,wa
battle ground,45.78095,-122.53343,us,wa
bellevue,47.61038,-122.20068,us,wa
bellingham,48.75955,-122.48822,us,wa
bonney lake,47.17705,-122.18651,us,wa
bothell,47.76232,-122.2054,us,wa
bremerton,47.56732,-122.63264,us,wa
burien,47.47038,-122.34679,us,wa
camas,45.58706,-122.39954,us,wa
centralia,46.71621,-122.9543,us,wa
cottage lake,47.74427,-122.07735,us,wa
covington,47.35818,-122.12216,us,wa
des moines,47.40177,-122.32429,us,wa
edmonds,47.81065,-122.37736,us,wa
ellensburg,46.99651,-120.54785,us,wa
everett,47.97898,-122.20208,us,wa
fairwood,47.44843,-122.15734,us,wa
federal way,47.32232,-122.31262,us,wa
five corners,45.68456,-122.5751,us,wa
frederickson,47.09621,-122.35873,us,wa
graham,47.05288,-122.29428,us,wa
hazel dell,45.67151,-122.66288,us,wa
issaquah,47.5301,-122.03262,us,wa
kenmore,47.75732,-122.24401,us,wa
kennewick,46.21125,-119.13723,us,wa
kent,47.38093,-122.23484,us,wa
kirkland,47.68149,-122.20874,us,wa
lacey,47.03426,-122.82319,us,wa
lake stevens,48.0151,-122.06374,us,wa
lakewood,47.17176,-122.51846,us,wa
longview,46.13817,-122.93817,us,wa
lynnwood,47.82093,-122.31513,us,wa
maple valley,47.39272,-122.04641,us,wa
martha lake,47.85093,-122.2393,us,wa
marysville,48.05176,-122.17708,us,wa
mercer island,47.57065,-122.22207,us,wa
mill creek,47.8601,-122.2043,us,wa
monroe,47.85538,-121.97096,us,wa
moses lake,47.13014,-119.27808,us,wa
mount vernon,48.42122,-122.33405,us,wa
mountlake terrace,47.78815,-122.30874,us,wa
mukilteo,47.94454,-122.30458,us,wa
north creek,47.81954,-122.17624,us,wa
oak harbor,48.29316,-122.64322,us,wa
olympia,47.03787,-122.9007,us,wa
opportunity,47.64995,-117.23991,us,wa
orchards,45.66651,-122.56093,us,wa
parkland,47.15538,-122.43401,us,wa
pasco,46.23958,-119.10057,us,wa
port angeles,48.11815,-123.43074,us,wa
pullman,46.73127,-117.17962,us,wa
puyallup,47.18538,-122.2929,us,wa
redmond,47.67399,-122.12151,us,wa
